date,keyword,platform,mention,sentiment,title,link,category
2026-04-26,B tv plus,Google News,1,neutral,"SKB, 실시간 채널·VOD 요금제 통합···'B tv 올 플러스' 출시 - 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9qRWkxbkg1QmN5MS12Yk92dldlV1FtZ01zZ3gwX3Z1WjNwSVdSbDU2eVhKcjVMc0JFcFRTc0c3alJqRldGbXlFaUR2VlpWVl9na0dGM3FUa21kTDZINEhyOXhuWGxKcUVIT2c?oc=5,ETC
2026-04-26,B tv plus,Google News,1,neutral,"SK브로드밴드, 라이프스타일에 맞춰 Btv 요금제 개편 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zUWxPTG5VZERUdmJiMUNWQ3YyMVlXdndNYm9FX1pCRF9pc1pQdUhtT0E1RzlyQVEwREhDMmtDTVpiR3U4YldJVnZTd0ZZV0xQRWpaLWUtbFVaR28?oc=5,ETC
2026-04-26,디즈니플러스 인기작,Google News,1,neutral,디즈니플러스 추천 드라마 전 세계 인기 순위 TOP 10 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHbUtfRW1Vd2xWelVQaURiQUNud3JTNnlPWDdHZk4wVHVCTXk1SGZWeGdmUHFFTEdKVUx0UDdyTXJRemxYUVpkMW04dDBuOUZuTS1fTTc5eXdNVmpuZk9Jc19Rc1ZDMkdu?oc=5,ETC
2026-04-26,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 12월 1주 차 - Coupang News Room,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OMG1fUVdnN2NEWkRXdWlRY3lWSXdrXzlmc240LTdSQTlTZW9YNHc1MDRPdUVrNkR4aXhqLURWMkFENWNOMjh2THVudUZUWmt5d1E?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,'호러물'부터 '아시아 e스포츠'까지⋯국내외 OTT 신작 출격 [콘슐랭] - 아이뉴스24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9PYWVhSDNzendYRFdKTTRyc0Z5WDdjd0dFemVqNlRpZDM5RXQxYURtcGRrMk8tYkJ2TXR4a29oUHM0aWZQSVZxdHYtR0E?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,봄 로맨스 드라마 전성시대…OTT·지상파 신작 줄줄이 출격 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8wRWJoS2RGV1JwdnFBQkJUMUVqUFRjV1JYMUJIekw4NFNoanZzdXhueW9vN3RGTWJidHNOc1pWT2JPeGFLZ093b211WE5qdkE?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,설 연휴 몰아보기 추천 OTT 신작 리스트 - PD저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE1nQVJOTDNzV1dOY0xJcnM4VVVBMU1TSS1nQ0NKVkFOZVNiVlZQNkNFcTJlbms0TnRmYk93MlNFVmtVTWNjTlRMM2w5OTBwRWZuZlRFLUlmQ3M0NGZMaklvSkNSY0hkUTdudWtJ?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,올해 마지막 OTT 신작은? '캐셔로'부터 '메이드 인 코리아'까지! - harpersbazaar.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA4RzZDTU1mdDJOSFFtb3VLckxWUUJQbVpBZUZBbTc2TnBSaFZZczJjWFI0eU04UFRmLXF4cmJqTGE0ZTZ1SUVOeU9DLTRxb3duTjBZb2hkcldyZDA?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,[특집] 주요 OTT 플랫폼 2025년 하반기 기대작 미리 보기 - 씨네21,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KRGZJMldnS1dHMVBRZW4yVGcyTWx3SnNqdzB4VWZMV2ZwLTZPbnhpNEhjWHFvSWsyRVJmNGIzSFRadEhLa0o4R0JaNjA3NU9hRzZ3RVp3?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,2025 크리스마스와 연말에 몰아볼 OTT 드라마 신작 4 - ELLE,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YaUpaQzhuUWlCQzA4Qmx4bTVaSHRQbmlvMGFMUE16THVMMDJXMVJueDViZDA4X1ROV1VLbjhGbEUxNGF0MDdmZ0ZSQnRLOHc?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,봄 로맨스 드라마 전성시대…OTT·지상파 신작 줄줄이 출격 - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1ycEp1NTJwYVl0WUtpaC0tT2loTXJnZlgzWkN4NlpFeENPc1ZMTDg3QUU4eXdXLV9QQWdKMHlvZ1BraFMwbFJMWWhsdmhheGpibGs3Mw?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,"'사이비 종교'부터 '상어의 습격'까지⋯OTT, 4월 신작 출격 [콘슐랭] - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9WR2drSHhmZ01QbWxmZDFNRTBpdUpWUUEtaGxLT1VKTDlocVdHbk91bkptSko1ekEtU1VybzJSUTh5U29yb2xwSXBKamQ?oc=5,ETC
2026-04-26,OTT 신작,Google News,1,neutral,"[금주 OTT 신작] '성난사람들', '하트시그널5', '리버스' 등 공개 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CZWFJLVFlcnI0Nm1IaW56T2FkRWtLcHU1MDhncHZqTjRzMWhXek1mQ3B4dDhUdm5CZzRqN1E5NWYtMHhrX3kxUHpVdGVZd1FqRnFN?oc=5,ETC
2026-04-26,넷플릭스 신작,Google News,1,neutral,"넷플릭스 신작 ‘기리고’, 한국형 호러 붐 일으킬까 - 주간한국",https://news.google.com/rss/articles/CBMidEFVX3lxTE41RjZpNld1czJ5Nks1UWVBWGV2V1Fvc082aWVHY2tQbFBucldRc0hubUdYUmVURkZ6dmNPTlczUmx4c3JhMERKa0x1MmM4bE1PbDdWLVViVnRzZEdpQUZSMXV5RFI1SFgtNF9lWk5ZTkNmUnpa0gF0QVVfeXFMTjVGNmk2V3VzMnk2SzVRZUFYZXZXUW9zTzZpZUdja1BsUG5yV1FzSG5tR1hSZVRGRnp2Y09OVzNSbHhzcmEwREprTHUyYzhsTU9sN1YtVWJWdHNkR2lBRlIxdXlEUjVIWC00X2VaTllOQ2ZSelo?oc=5,NEW_RELEASE
2026-04-26,넷플릭스 신작,Google News,1,neutral,"호러부터 로맨스까지…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9TZUVqLUNhZnprSnVFT2pVYzBaazd1SldRMzJ4dDVkYWFwN3lZYWJ0ZF9zbk1maFNsa3hYZFFHVkM4MnhWUnpNU3M2Z25UMVhGVXRXLWMzc1NJZENwREphRWgxTk4tZDZ1ZUE?oc=5,NEW_RELEASE
2026-04-26,한국 드라마 화제작,Google News,1,neutral,티빙 한국 드라마 추천 놓치면 후회할 신작 7편 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLLU54eFUtUE1uMUt1RW9samZVMjVLTzMyTE5wMlZ1eVhPWGdmdkd3cFh1emc5VTJnU1p5MmUtLUw5UHRTeVM5RklZeGE1T0xjUzdUUGZ1cHlXYzMzRUJBTmpFZDFoeE5H?oc=5,GENRE_SIGNAL
2026-04-26,범죄 스릴러 드라마,Google News,1,neutral,"′단죄′ 이주영·지승현·구준회, 딥페이크 피싱 추적 스릴러! 24일 공개 - 소셜밸류",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBCODF1ZkVzbmYwbE9KbnlZZ3RjVlFoUlN4cERnaklDeUVFeG1zV2NMYWNnZzA4VkVUSnVLQXpyZzhfQ3NnalQ5alplZmU2WnNwRzVPVnBhT282UGZPVTFtYU9fRdIBbEFVX3lxTE05ajVoanhJNW9kS1pfRV9HXzVEeVdPazZ2S0pvcE5NTnl0c1FnZkppbURjLUlrelI0YWRCc1I2R1BmMmhNVW5QUkpZSXRGU2ZuRHlQYzQtazR2U1lYRmJ5cjZIa0FVX0EzWGh5WQ?oc=5,GENRE_SIGNAL
2026-04-27,B tv+,Google News,1,neutral,"SKB `B tv+’, 누적 시청 1억시간 돌파…출시 21개월 만 - 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBHR3JYOGowaHhLTlhyYUJHemFXQmVfT0J1dzVVdUQ4cHZ5UjZzYVN5VEZTNGwySzduNy1FVEFnTWdKeUdVcGY1UUgyQzJLZXdUTXRFY1FLZkxHRHZDNjQ1d2Jnb2U?oc=5,B tv+
2026-04-27,비플,Google News,1,neutral,"[단독]비플페이 앱 운영사 ""제3자 이용자 개인정보 조회"" - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43XzBTbG94N243SGc5dFdyS2swRERuZkZQUDlEa1FBUjFVN0FuZVVXTFlrRGtoWTdzd0tvWVhzNnEwLWwySUI3NlVSeGlGbXhwTjhiQ3hsd2hyWDNaRmYxeg?oc=5,B tv+
2026-04-27,쿠팡플레이 인기작,Google News,1,neutral,"'SNL 코리아 시즌8' 신성록, 이수지 두고 김원훈과 기싸움 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMieEFVX3lxTE9nMnhEcFZTdlVuUEZIZ0RkdUZ3RWtqdS1zcmc0YXhtX1lnR3VnZWxHSXk2ZmxtREVGcDJMMHUtOHBSQ0xCdmQ4RnA3cmNlUDVZbGQzd3dRaThhbXRRYkw5SktZYXFJVlRxamhwbzVJN1lOVzdOU1g4VNIBeEFVX3lxTE9nMnhEcFZTdlVuUEZIZ0RkdUZ3RWtqdS1zcmc0YXhtX1lnR3VnZWxHSXk2ZmxtREVGcDJMMHUtOHBSQ0xCdmQ4RnA3cmNlUDVZbGQzd3dRaThhbXRRYkw5SktZYXFJVlRxamhwbzVJN1lOVzdOU1g4VA?oc=5,OTT_TOP
2026-04-27,쿠팡플레이 인기작,Google News,1,neutral,"[보도자료] 'UDT: 우리 동네 특공대' 쿠팡플레이 인기작 1위 등극! 3,4화 연쇄 폭발의 진실을 둘러싼 전면전 돌입하며 몰입도 최강!! - Coupang News Room",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtQWs4RFNRc3gxS3BCQl9NdG9yZzl2enEzYWpZakNZZnZUVHNSdjFheEdxNWxfYjRzbWtFUGRsRmpueFhDbVhUdVJacFdjV29hTnc?oc=5,OTT_TOP
2026-04-27,넷플릭스 신작,Google News,1,neutral,넷플릭스 4월 넷째 주 신작 라인업 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtVHU2RW5fOUM4SExjREdGMW00WWU4SXFKUWMySXVpN0F4cDl6OUdUSFktY1E2V2NXTjFwR2haVl9KNGRVc1YxaTVXTzlhN2c?oc=5,NEW_RELEASE
2026-04-27,넷플릭스 신작,Google News,1,neutral,"이효제, 넷플릭스 '기리고'부터 '전주국제영화제'까지…확신의 기대주 - iMBC 연예",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Mclc1M3EwZDRKVGIzWHptUVRmMC1QVnVpMXVwZWRJLVl1MU16SzBpNDl2SGxMYTM1NHhpNG13d0FPd3U3OGlQV2hSNHdvS044azlLcC1HeTc3aEpIRjlMZQ?oc=5,NEW_RELEASE
2026-04-27,티빙 신작,Google News,1,neutral,"티빙·웨이브, 4월 4주 주요 신작 및 화제작 공개 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MeFUwbTluaDRUNDVZZnV5LUJjaWFNWkYwSE9HV0ZPbFRpMXlhQ2hrVzZoLXlIVW5EMG43VG1OZ3FYeG5ZQUpHQzQ1V1BTT0FScEdiVXpmNE5BOWdtZGFsYzMwU3h1VEVV?oc=5,NEW_RELEASE
2026-04-27,한국 드라마 화제작,Google News,1,neutral,"진주 대표축제 ‘2025 코리아 드라마 페스티벌’(KDF), 열흘간 성대한 드라마 축제 성공적 마무리 - 스포츠경향",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5lZXhmWXFCXzZNMWNnenZReEhpbHdiN3E4eFhOcUNJZk9tTFlCRmREeVRjMm53dWVDcU1vWXZGOXQxdkRycmVjSkRqRGNoZVBIZWZlaTFBa1JSVVhiNFE?oc=5,GENRE_SIGNAL
2026-04-28,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 연말 흥행법칙 통했다…어쩌다 정의 ‘UDT: 우리 동네 특공대’ - 스포츠동아,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TYXRjRW40UFBab2t5UU16RnlPWWNPVFBpWi1qQjRmd0pUUlFQWmhQMjBwWHJ3SUNEMFA0WHdOWmhodnBFeUZEM3BxcnRnNnFLQl92X09VNEVwbFgxYVFoclh0ZHFPcVJrWTJXQ1B3?oc=5,OTT_TOP
2026-04-28,넷플릭스 신작,Google News,1,neutral,"""일부다처제 사이비 종교 잠입했더니""...넷플릭스 신작이 드러낸 실체[1일IT템] - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE12enE5ZUhmNXpXTDJLQ3p3RmFjZXJpZDIzRFp5NWlkRnd1b3JCLVFld0l0VHUxMTNfY1g0LVdMYzFxUkhQREE?oc=5,NEW_RELEASE
2026-04-28,티빙 신작,Google News,1,neutral,[이번주 뭐보지] 티빙·웨이브 ‘우주를 줄게’ 등 신작 공개 - 천지일보,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTTUdqV0IzU1BWcDNmX2Vyck4tNkJmalVQLUtiSmE3TjB5TGdENEphQmE1dXJqeklqanpaVmhTOWFlYTZyT0dKT0RlVFBPQmtqM2Z5OXdQamlLWFZnZ2VTbHR1OV8zZDV4d3c?oc=5,NEW_RELEASE
2026-04-28,한국 드라마 화제작,Google News,1,neutral,'김지원·김수현' 이어 '박신혜·박형식'도…넷플릭스 화제작은? - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wVFNTeUQ5X1d2TFBVOU1qU2RCclloTXZWOFVGZEx5N1I4d1lYWTRRV2xrZGxmUWJJVFRFWXF1VkRtdGs1Szd2clJiU1VNYkRhMXI0aTdzM1FUUdIBVEFVX3lxTE1XR2Y0b1dCV2l4RmUxYkxxSlBTaXk3bXljV0MxdkU0THVyV3piNzcyVVlnN2dEc3NjNHhnbnFldERBOXR3MkpoVmJncUdyWTNGemJhZg?oc=5,GENRE_SIGNAL
2026-04-28,범죄 스릴러 드라마,Google News,1,neutral,고현정×장동윤이 선보이는 고밀도 범죄 스릴러! 제작발표회 하이라이트 - sbs.co.kr,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOQjdFc2lXRFVHa205OUF5MzVVa2dQT2ZwQkZZSGU4dXgxeHFSSnBWZWlRbnUwWl9aWGxLQnZGSHVRaDNlWlpoX1dwOHVNd2JrMTVGWDQ5Wjhxc1NnVzYzSkVkRXFuejNRYnBEaG5QVl8zc3dFVWc?oc=5,GENRE_SIGNAL
2026-04-29,B tv+,Google News,1,neutral,"SK브로드밴드 ‘B tv+’, 누적 시청 1억 시간 돌파 - 브릿지경제",https://news.google.com/rss/articles/CBMieEFVX3lxTE93cHZ5TFVCWG5LQXNwM09PN1hoRE9XUDY2blgwVmNhSTlRcE5TN1BuZHZ6WUUwS0hTLUlHcm5xWk1wc1JpX3l5NEVSRXFoakpGbFJYcnVIVzJfWExsbWdZeEJ6LTdwTC16QVdyQ3pEM0FabGNRb3M4ZQ?oc=5,B tv+
2026-04-29,B tv+,Google News,1,neutral,OTT 값 오르는데... B tv+가 1억 시간 돌파한 이유 - ER 이코노믹리뷰,https://news.google.com/rss/articles/CBMibEFVX3lxTFBRT0NsZ0tJTE1xQkpFcGNmUmRkNnI4aXZzOGlUTlEzZWRpZ1I0c3lWRzZnU2xNQ212d29uSlM1d2NuWExQOE5TSmRXZFR3RTRKZjluMWZtZUQ0aGhmZ0RMUHpKQjdmUUJ3SE80Nw?oc=5,B tv+
2026-04-29,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 11월 3주 차 - Coupang News Room,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pUjVYeDBCRzc2N3F1bGEzY0gtT0hXaDFya3ppV2RNTnJrcHIxYlJCWnZfcXdnU09WaFhseEw3QmFzZ0YwZTAtbDdGWVhnZmRsakE?oc=5,OTT_TOP
2026-04-29,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이, 국내 OTT 이용자수 2위…넷플릭스 1위 독주 - 전남일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE8xMkVqbnRRakQ5Zml4bU1meU0tYWlpRFJkNzRVMmphNUludmpsX2JSUnJyb2UyMU1rNzFqeHNHU0xKWWI2akJZcDZ0UWx3d3g1emJWQ0ZFU29JM2JDUjhzN3RVQ0tyNU5NWUpRci1nUQ?oc=5,OTT_TOP
2026-04-29,쿠팡플레이 인기작,Google News,1,neutral,"'토종 1위 도장' 쿠팡플레이, 韓서 없으면 안 되는 OTT 된 배경 [엔터코노미] - news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tOG41UEtqamlJeXpLOGd5cTdfdkFQbVU5UGVtQjZwajBtNlMwaG1Na0NUdV9wbVN6bURzUVZGUlR6eFctRnZESEtUUkVidGZ1Z0U2cEVoZFljOXlsb1RhZGh0RHM?oc=5,OTT_TOP
2026-04-29,넷플릭스 신작,Google News,1,neutral,넷플릭스 4월 둘째 주 신작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1MV1BvRHk1X0duNm4zUXpGMDhaQ2dDNVd6eGJmanl3ajFSbDdpVWpXQ3lvRXhSYlFBdkNsQU1POUoxenJqam5ZTUZCOHpLX2pmZ3Z2MFoxNUMyb2IxeG50WXo1TmQ?oc=5,NEW_RELEASE
2026-04-29,넷플릭스 신작,Google News,1,neutral,"전소영·강미나 ‘기리고’→‘기묘한 이야기’ 애니, 주간 넷플릭스 신작 - 싱글리스트",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9jTmlPWWhxZWtBcTZQbDZGQnJ4eEY4LUVLVWdrNFhieHNjOURPOXI3ZkgwSmxqemhPWmQ4bGFsQlF6eTYtTzY1UHFKQ0FrUjM5UmlBNlNzSXBtaHZ4czZDRXpjRERXUQ?oc=5,NEW_RELEASE
2026-04-29,티빙 신작,Google News,1,neutral,티빙·웨이브 11월 첫째 주 신작&화제작 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBISlJwY2Y1YTVBWHNQUG1mOTc3bHN1Yl9MOXZZNUVqbDVONGE3a0YxNm1kUDNLY0FLaG5md2tFTHhNT0lTcGkxOGx1TnhCNDV5NWN0ellfeGlLaGhIRHRZdE95OXo?oc=5,NEW_RELEASE
2026-04-29,티빙 신작,Google News,1,neutral,티빙·웨이브 1월 3주 주요 신작 및 화제작 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9YcEg1MC0yWHVFQU1BbzB4S1lvbzZ1R2pBVWppNXhfOHM0UWdybzRleGNKeDBBNHJacmExT1VNaUpBc2kzRE5Ta0I3MGJ6TzV5akN2UTlRdTRHLW5TMTAwaXVDeVY?oc=5,NEW_RELEASE
2026-04-29,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 2월 1주차 추천작 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE12UnkwTzAyNm5COUEtd0U4ZzF6dXhJZW4ySm1PSzZTSVJGcS1kRUgyWllyUkh6N0xxMjdQM0J1ZXR0emRrOHdpZ2lZaFRVX1RwRThoZTB5UVhNUEFnQXlOTVVQUWU?oc=5,NEW_RELEASE
2026-04-29,한국 드라마 화제작,Google News,1,neutral,[2024 상반기 K드라마] 김수현X김지원 '눈물의 여왕'→변우석X김혜윤 '선업튀'...최고 화제작은? - 더쎈뉴스,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBYSnQ5aVlDS0UydGxPekFGVDdrdjJldDFqUnU0OVRMRWpsSkh2Yk9WVS1iczZpOHlpX25UYW9WUHlBX3NoZExnTUtIWkdqZFk3aVVDeGFRSHc4b2d1MGxwb0FwMmZwdWd3?oc=5,GENRE_SIGNAL
